INFO 2025-06-03 07:14:36,197 autoreload 10636 8668 Watching for file changes with StatReloader
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\AHMED\dev\plateforme_femmes\backend\users\views.py", line 339, in statistics
    .aggregate(avg_age=Avg('date_of_birth'))['avg_age'],
     ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\query.py", line 588, in aggregate
    return self.query.chain().get_aggregation(self.db, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\query.py", line 626, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\compiler.py", line 1609, in execute_sql
    sql, params = self.as_sql()
                  ~~~~~~~~~~~^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\compiler.py", line 765, in as_sql
    extra_select, order_by, group_by = self.pre_sql_setup(
                                       ~~~~~~~~~~~~~~~~~~^
        with_col_aliases=with_col_aliases or bool(combinator),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\compiler.py", line 85, in pre_sql_setup
    self.setup_query(with_col_aliases=with_col_aliases)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\compiler.py", line 74, in setup_query
    self.select, self.klass_info, self.annotation_col_map = self.get_select(
                                                            ~~~~~~~~~~~~~~~^
        with_col_aliases=with_col_aliases,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\compiler.py", line 315, in get_select
    sql, params = self.compile(col)
                  ~~~~~~~~~~~~^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\sql\compiler.py", line 574, in compile
    sql, params = vendor_impl(self, self.connection)
                  ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\expressions.py", line 29, in as_sqlite
    sql, params = self.as_sql(compiler, connection, **extra_context)
                  ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\aggregates.py", line 146, in as_sql
    return super().as_sql(compiler, connection, **extra_context)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\models\expressions.py", line 1083, in as_sql
    connection.ops.check_expression_support(self)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\db\backends\sqlite3\operations.py", line 69, in check_expression_support
    raise NotSupportedError(
    ...<3 lines>...
    )
django.db.utils.NotSupportedError: You cannot use Sum, Avg, StdDev, and Variance aggregations on date/time fields in sqlite3 since date/time is saved as text.
ERROR 2025-06-03 08:10:23,510 basehttp 3036 4408 "GET /api/users/statistics/ HTTP/1.1" 500 162606
INFO 2025-06-03 08:10:23,527 basehttp 3036 4408 "POST /api/users/activity/ HTTP/1.1" 200 15
ERROR 2025-06-03 08:10:23,633 log 3036 4408 Internal Server Error: /api/token/refresh/
Traceback (most recent call last):
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\serializers.py", line 447, in run_validation
    value = self.validate(value)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework_simplejwt\serializers.py", line 141, in validate
    refresh.outstand()
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework_simplejwt\tokens.py", line 222, in outstand
    return OutstandingToken.objects.get_or_create(
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'OutstandingToken' has no attribute 'objects'
ERROR 2025-06-03 08:10:23,639 basehttp 3036 4408 "POST /api/token/refresh/ HTTP/1.1" 500 122638
WARNING 2025-06-03 08:10:23,657 log 3036 4408 Not Found: /api/endpoint-inexistant/
WARNING 2025-06-03 08:10:23,658 basehttp 3036 4408 "GET /api/endpoint-inexistant/ HTTP/1.1" 404 12959
WARNING 2025-06-03 08:10:23,664 log 3036 4408 Unauthorized: /api/profile/
WARNING 2025-06-03 08:10:23,664 basehttp 3036 4408 "GET /api/profile/ HTTP/1.1" 401 58
WARNING 2025-06-03 08:10:23,674 log 3036 4408 Bad Request: /api/register/
WARNING 2025-06-03 08:10:23,675 basehttp 3036 4408 "POST /api/register/ HTTP/1.1" 400 456
WARNING 2025-06-03 08:10:23,680 log 3036 4408 Unauthorized: /api/profile/
WARNING 2025-06-03 08:10:23,680 basehttp 3036 4408 "GET /api/profile/ HTTP/1.1" 401 172
INFO 2025-06-03 08:10:23,686 basehttp 3036 4408 "OPTIONS /api/token/ HTTP/1.1" 200 0
WARNING 2025-06-03 08:12:10,847 log 3036 1820 Bad Request: /api/token/
WARNING 2025-06-03 08:12:10,850 basehttp 3036 1820 "POST /api/token/ HTTP/1.1" 400 48
WARNING 2025-06-03 08:12:12,379 log 3036 10168 Bad Request: /api/token/
WARNING 2025-06-03 08:12:12,419 basehttp 3036 10168 "POST /api/token/ HTTP/1.1" 400 48
WARNING 2025-06-03 08:12:14,548 log 3036 4052 Bad Request: /api/token/
WARNING 2025-06-03 08:12:14,598 log 3036 13152 Bad Request: /api/token/
WARNING 2025-06-03 08:12:14,599 basehttp 3036 4052 "POST /api/token/ HTTP/1.1" 400 48
WARNING 2025-06-03 08:12:14,610 basehttp 3036 13152 "POST /api/token/ HTTP/1.1" 400 48
WARNING 2025-06-03 08:12:14,614 log 3036 4052 Forbidden: /api/token/
WARNING 2025-06-03 08:12:14,615 basehttp 3036 4052 "POST /api/token/ HTTP/1.1" 403 68
WARNING 2025-06-03 08:12:14,760 log 3036 1820 Bad Request: /api/token/
WARNING 2025-06-03 08:12:14,775 basehttp 3036 1820 "POST /api/token/ HTTP/1.1" 400 48
WARNING 2025-06-03 08:12:14,902 log 3036 9260 Bad Request: /api/token/
WARNING 2025-06-03 08:12:14,904 basehttp 3036 9260 "POST /api/token/ HTTP/1.1" 400 48
WARNING 2025-06-03 08:12:15,123 log 3036 7676 Bad Request: /api/token/
WARNING 2025-06-03 08:12:15,125 basehttp 3036 7676 "POST /api/token/ HTTP/1.1" 400 48
WARNING 2025-06-03 08:12:15,506 log 3036 10168 Bad Request: /api/token/
WARNING 2025-06-03 08:12:15,507 basehttp 3036 10168 "POST /api/token/ HTTP/1.1" 400 48
WARNING 2025-06-03 08:13:33,438 log 3036 10168 Forbidden: /api/token/
WARNING 2025-06-03 08:13:33,438 basehttp 3036 10168 "POST /api/token/ HTTP/1.1" 403 68
INFO 2025-06-09 01:31:35,003 autoreload 13552 9580 Watching for file changes with StatReloader
WARNING 2025-06-09 01:32:11,412 log 13552 6072 Not Found: /
WARNING 2025-06-09 01:32:11,416 basehttp 13552 6072 "GET / HTTP/1.1" 404 3988
WARNING 2025-06-09 01:32:22,643 log 13552 6072 Not Found: /
WARNING 2025-06-09 01:32:22,644 basehttp 13552 6072 "GET / HTTP/1.1" 404 3988
WARNING 2025-06-09 01:32:23,162 log 13552 6072 Not Found: /favicon.ico
WARNING 2025-06-09 01:32:23,163 basehttp 13552 6072 "GET /favicon.ico HTTP/1.1" 404 4039
INFO 2025-06-09 01:32:29,399 basehttp 13552 9236 "OPTIONS /api/token/ HTTP/1.1" 200 0
WARNING 2025-06-09 01:32:30,860 log 13552 9236 Bad Request: /api/token/
WARNING 2025-06-09 01:32:30,861 basehttp 13552 9236 "POST /api/token/ HTTP/1.1" 400 48
INFO 2025-06-09 01:33:55,177 basehttp 13552 10772 "GET /api HTTP/1.1" 301 0
INFO 2025-06-09 01:33:57,248 basehttp 13552 11432 "GET /api/ HTTP/1.1" 200 309
INFO 2025-06-09 01:33:59,305 basehttp 13552 8688 "GET /api/health/ HTTP/1.1" 200 85
INFO 2025-06-09 01:33:59,311 basehttp 13552 8688 "GET /api/ HTTP/1.1" 200 309
INFO 2025-06-09 01:34:02,018 basehttp 13552 8688 "POST /api/token/ HTTP/1.1" 200 1126
WARNING 2025-06-09 01:34:02,128 log 13552 8688 Bad Request: /api/register/
WARNING 2025-06-09 01:34:02,129 basehttp 13552 8688 "POST /api/register/ HTTP/1.1" 400 96
WARNING 2025-06-09 01:34:03,451 log 13552 8688 Bad Request: /api/token/
WARNING 2025-06-09 01:34:03,452 basehttp 13552 8688 "POST /api/token/ HTTP/1.1" 400 48
ERROR 2025-06-09 01:34:03,845 log 13552 8688 Internal Server Error: /api/profile/
Traceback (most recent call last):
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'UserProfile' object has no attribute 'region'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\generics.py", line 256, in get
    return self.retrieve(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\mixins.py", line 56, in retrieve
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\serializers.py", line 573, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\serializers.py", line 527, in to_representation
    attribute = field.get_attribute(instance)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\rest_framework\fields.py", line 470, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `region` on serializer `PublicProfileSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `UserProfile` instance.
Original exception text was: 'UserProfile' object has no attribute 'region'.
ERROR 2025-06-09 01:34:03,858 basehttp 13552 8688 "GET /api/profile/ HTTP/1.1" 500 139886
ERROR 2025-06-09 01:34:04,135 log 13552 8688 Internal Server Error: /api/users/
Traceback (most recent call last):
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\AHMED\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
